"driver_id","name","age","city","experience_years","average_rating","active_status","is_active"
154,"Heather Meyer",58,"San Francisco",11,4,"Active",TRUE
155,"Gregory Pruitt",34,"Los Angeles",3,4,"Active",TRUE
156,"Peggy Scott PhD",37,"Miami",12,4.3,"Inactive",FALSE
158,"Holly Li",47,"Chicago",14,4.1,"Inactive",FALSE
160,"Shelby Baldwin",56,"Los Angeles",9,4.9,"Inactive",FALSE
161,"Thomas Watson",54,"Los Angeles",9,4.4,"Active",TRUE
162,"Mrs. Shannon Ward",58,"New York",18,5,"Active",TRUE
164,"Joshua Williams",33,"San Francisco",9,4.5,"Inactive",FALSE
165,"Leonard Willis",29,"Los Angeles",3,4.4,"Active",TRUE
166,"Alexa Thomas",56,"New York",14,4.6,"Inactive",FALSE
167,"Glenn Schultz",33,"Los Angeles",17,4.8,"Active",TRUE
169,"Jacqueline Porter",56,"Miami",9,4.5,"Active",TRUE
170,"Erik Greene",37,"Chicago",20,5,"Inactive",FALSE
171,"Catherine Gonzalez",43,"Los Angeles",19,4.5,"Active",TRUE
172,"William Richards",36,"Miami",1,4.8,"Inactive",FALSE
173,"Sharon Thomas",43,"Miami",8,4.9,"Inactive",FALSE
174,"Eric Gonzalez",44,"New York",12,5,"Active",TRUE
175,"Erica Roberts",49,"Miami",20,5,"Inactive",FALSE
176,"Brett Guzman",59,"Miami",14,4.6,"Inactive",FALSE
177,"Charles Guerrero",58,"San Francisco",9,4.7,"Active",TRUE
179,"Johnathan Shah",52,"New York",14,4.8,"Inactive",FALSE
180,"Ray Clarke",51,"Los Angeles",15,4.9,"Inactive",FALSE
182,"Edward Gonzalez",58,"Miami",19,5,"Active",TRUE
183,"Ashley Burke",37,"San Francisco",19,4.8,"Inactive",FALSE
184,"Nathaniel Smith",34,"Miami",2,4.4,"Inactive",FALSE
185,"Diane Harmon",34,"Los Angeles",4,4.8,"Active",TRUE
186,"Christopher Franco",37,"New York",20,4.8,"Inactive",FALSE
187,"Catherine Levine",43,"Miami",1,4.3,"Inactive",FALSE
188,"Molly Bell",47,"Los Angeles",17,4.6,"Active",TRUE
189,"Christopher Garcia",59,"San Francisco",19,4.9,"Inactive",FALSE
191,"Angel Sharp",59,"Miami",11,4.2,"Inactive",FALSE
192,"Andrew Weaver",55,"Miami",14,4.7,"Inactive",FALSE
193,"Jason Adams",44,"Los Angeles",11,4.3,"Active",TRUE
194,"Jill Patterson",53,"San Francisco",18,4.8,"Inactive",FALSE
195,"Kathleen Soto",31,"Chicago",9,4.4,"Active",TRUE
196,"Stephen Ryan",54,"Miami",9,4.8,"Inactive",FALSE
197,"Michael Shields",49,"Los Angeles",4,4.4,"Active",TRUE
198,"Taylor Stephenson",58,"Chicago",3,4.8,"Inactive",FALSE
199,"Monica Copeland",37,"San Francisco",10,4.1,"Inactive",FALSE
200,"Amy Guzman",36,"New York",20,4.3,"Active",TRUE
